0.293988	0.095081	100	0c83820e0060061941946a68f0	15
0.020146	0.014973	21	1733981849c04af6ae996424e0	15
0.036249	0.024349	100	1125390c5add882663707cbf2f	15
0.522651	0.089964	100	2410f90c3c1ad303184fcf7bf5	15
0.109394	0.052995	100	022478c58a1fbb91f2022bf36f	15
0.260363	0.114756	21	3a96bf992f7527f42eb3dab5ef	15
0.317207	0.113135	100	184af6a375706e604132428008	15
0.016903	0.023064	100	009ef96711dfbee0513a90a090	15
0.098716	0.043659	100	06273cd54233f548a66e4bc060	15
0.022047	0.006931	100	305cb6ddda2c4e21184b802670	15
0.408637	0.121068	100	0781dacd5bd3d20501ce483466	15
0.011313	0.020230	100	3d4403a2e9f179119ab1d510b0	15
0.562780	0.101769	100	1cefed47ef30e2abc2fab59c8f	15
0.569114	0.107575	100	31445202992e8424e138e10428	15
0.030332	0.032015	100	2bfcf170f18f47108305a86a90	15
0.556617	0.108067	100	1ff2bc7cc13d268fd438c5d6f4	15
0.399026	0.114542	100	3515080e9f1f901ded2c222408	15
0.023511	0.016425	100	0822c9dff9148d209ab200cae0	15
0.072543	0.040126	100	2f52d5ea152c8c90c2268d8660	15
0.093468	0.030178	100	0715dde195e109487316f371df	15
0.276057	0.095727	100	37fa0df5c75f284a7216801b2b	15
0.069737	0.043687	100	2f6ad89296f7e1e79ee4eff181	15
0.000424	0.001739	100	3b9629635edae6b69e815a5e02	15
0.489788	0.136259	100	1384bbf3f0da584d09c2c88088	15
0.047950	0.025909	100	0045c6f8269fa82435cf56ecff	15
0.143047	0.068861	100	131a8d7c583c89551ccd48c1dc	15
0.000000	0.000000	100	3bfefd222c3875a02d732e6fd0	15
0.624090	0.102377	100	2c13b0a7d574623e8ffa9560e0	15
0.743344	0.080856	100	1cde2410a7da1cdd2db0b6a937	15
