0.036896	7.385057	100	1125390c5add882663707cbf2f	15
0.489882	6.512908	100	2410f90c3c1ad303184fcf7bf5	15
0.118068	7.197962	100	022478c58a1fbb91f2022bf36f	15
0.270408	4.360543	21	3a96bf992f7527f42eb3dab5ef	15
0.408038	4.455350	21	184af6a375706e604132428008	15
0.018332	94.248928	100	009ef96711dfbee0513a90a090	15
0.089307	12.184998	100	06273cd54233f548a66e4bc060	15
0.026127	273.101710	100	305cb6ddda2c4e21184b802670	15
0.391056	19.715832	100	0781dacd5bd3d20501ce483466	15
0.011500	3.990462	100	3d4403a2e9f179119ab1d510b0	15
0.562282	32.380749	100	1cefed47ef30e2abc2fab59c8f	15
0.568106	103.834073	100	31445202992e8424e138e10428	15
0.030359	5.122853	100	2bfcf170f18f47108305a86a90	15
0.560403	190.980867	100	1ff2bc7cc13d268fd438c5d6f4	15
0.381929	36.765498	100	3515080e9f1f901ded2c222408	15
0.026262	1.985305	100	0822c9dff9148d209ab200cae0	15
0.067165	4.003141	100	2f52d5ea152c8c90c2268d8660	15
0.103282	7.440630	100	0715dde195e109487316f371df	15
0.268760	7.384622	100	37fa0df5c75f284a7216801b2b	15
0.065032	3.212064	100	2f6ad89296f7e1e79ee4eff181	15
0.001050	41634590706311224.000000	100	3b9629635edae6b69e815a5e02	15
0.491076	57.836809	100	1384bbf3f0da584d09c2c88088	15
0.044076	2.344526	100	0045c6f8269fa82435cf56ecff	15
0.126131	6.288168	100	131a8d7c583c89551ccd48c1dc	15
0.000000	NaN	100	3bfefd222c3875a02d732e6fd0	15
0.621647	20.406669	100	2c13b0a7d574623e8ffa9560e0	15
0.746296	3573.974926	100	1cde2410a7da1cdd2db0b6a937	15
